# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		3299		1849		1822
1		2982		3311		1794
2		2995		4741		1789
3		2948		6129		1770
4		3068		7503		1773
5		2998		8931		1801
6		2945		10355		1809
7		2968		11740		1814
8		2963		13114		1831
9		2932		14528		1789
10		2877		15940		1814
11		2932		17302		1795
12		2895		18671		1812
13		2938		20093		1791
14		2952		21449		1807
15		2922		22820		1806
16		3004		24209		1799
17		2938		25616		1803
18		3007		26939		1815
19		2965		28324		1786
20		2921		29714		1797
21		2909		31071		1787
22		2855		32421		1792
23		2922		33758		1778
24		2911		35107		1793
25		2844		36432		1814
26		2902		37806		1781
27		2856		39133		1811
28		2813		40447		1794
29		2943		41823		1800
30		2906		43193		1792
31		2911		44545		1792
32		2941		45920		1798
33		2916		47269		1793
34		2949		48661		1791
35		2904		50009		1814
36		2894		51367		1789
37		2823		52643		1787
38		2883		53930		1835
39		2897		55271		1807
40		2987		56675		1821
41		2876		58060		1808
42		2911		59397		1792
43		2810		60698		1816
44		2792		61997		1805
45		2834		63288		1779
46		2885		64622		1792
47		2851		65980		1769
48		2896		67285		1803
49		2891		68637		1774
50		2898		69978		1789
51		2924		71332		1835
52		2806		72668		1806
53		2823		73938		1797
54		2816		75260		1808
55		2827		76554		1820
56		2803		77875		1815
57		2837		79162		1814
58		2820		80480		1788
59		2817		81774		1804
60		2871		83103		1800
61		2914		84420		1799
62		2827		85654		1785
63		2864		86987		1799
64		2845		88272		1753
65		2815		89565		1784
66		2841		90880		1787
67		2927		92226		1801
68		2808		93500		1810
69		2801		94795		1806
70		2860		96143		1799
71		2864		97401		1826
72		2907		98723		1817
73		2874		100045		1776
74		2820		101320		1788
75		2893		102653		1811
76		2808		103999		1818
77		2855		105267		1796
78		2830		106563		1806
79		2827		107837		1803
80		2881		109136		1773
81		2788		110361		1785
82		2787		111609		1798
83		2860		112850		1792
84		2903		114164		1788
85		2822		115486		1822
86		2798		116723		1800
87		2789		117968		1781
88		2776		119250		1810
89		2786		120560		1776
90		2708		121762		1778
91		2752		122994		1805
92		2780		124230		1764
93		2752		125449		1803
94		2788		126661		1790
95		2804		127905		1820
96		2819		129182		1791
97		2886		130476		1780
98		2791		131718		1807
99		2776		132960		1815
100		2686		134128		1782
101		2757		135355		1803
102		2768		136585		1800
103		2798		137829		1800
104		2795		139049		1820
105		2825		140306		1806
106		2859		141571		1814
107		2765		142821		1783
108		2822		144074		1825
109		2831		145338		1827
110		2779		146554		1791
111		2777		147794		1795
112		2738		149015		1768
113		2746		150164		1798
114		2826		151400		1794
115		2792		152602		1794
116		2675		153811		1782
117		2770		155031		1824
118		2739		156225		1821
119		2754		157425		1796
120		2692		158612		1777
121		2727		159770		1785
122		2699		160941		1837
123		2696		162069		1793
124		2754		163229		1789
125		2746		164392		1838
126		2751		165555		1816
127		2763		166672		1790
128		2744		167863		1805
129		2787		169072		1799
130		2777		170228		1794
131		2768		171448		1757
132		2721		172630		1795
133		2741		173768		1783
134		2770		174956		1799
135		2701		176129		1823
136		2745		177296		1832
137		2788		178475		1803
138		2786		179649		1783
139		2795		180821		1822
140		2799		182008		1796
141		2770		183209		1808
142		2737		184376		1772
143		2712		185478		1787
144		2756		186690		1824
145		2693		187818		1799
146		2654		188964		1803
147		2723		190098		1800
148		2681		191221		1805
149		2737		192352		1798
150		2723		193516		1825
151		2769		194637		1782
152		2808		195828		1753
153		2741		197012		1825
154		2727		198197		1802
155		2744		199346		1821
156		2708		200460		1808
157		2662		201568		1799
158		2728		202679		1792
159		2685		203823		1813
160		2718		204951		1794
161		2726		206080		1806
162		2721		207200		1807
163		2655		208317		1825
164		2720		209436		1789
165		2715		210568		1797
166		2732		211743		1831
167		2677		212912		1816
168		2700		214015		1772
169		2690		215127		1782
170		2731		216248		1788
171		2700		217386		1819
172		2692		218509		1811
173		2733		219643		1809
174		2699		220795		1801
175		2673		221922		1796
176		2658		223033		1761
177		2651		224166		1803
178		2676		225291		1784
179		2677		226377		1823
180		2692		227443		1812
181		2681		228533		1789
182		2671		229661		1781
183		2688		230776		1771
184		2614		231873		1812
185		2586		232912		1806
186		2598		233974		1814
187		2617		235048		1799
188		2686		236142		1802
189		2645		237281		1796
190		2689		238308		1805
191		2694		239416		1787
192		2641		240496		1817
193		2620		241557		1778
194		2644		242622		1788
195		2628		243716		1773
196		2628		244743		1839
197		2693		245805		1815
198		2665		246876		1829
199		2688		248017		1767
200		2696		249119		1772
201		2701		250259		1797
202		2635		251388		1798
203		2679		252456		1787
204		2624		253486		1793
205		2666		254536		1793
206		2628		255584		1832
207		2631		256641		1821
208		2626		257660		1799
209		2599		258701		1788
210		2633		259775		1823
211		2683		260875		1820
212		2655		261971		1800
213		2579		263001		1771
214		2637		264042		1748
215		2646		265107		1796
216		2653		266183		1768
217		2664		267231		1799
218		2607		268280		1835
219		2575		269281		1814
220		2623		270281		1776
221		2661		271298		1778
222		2606		272324		1799
223		2617		273325		1791
224		2560		274329		1768
225		2624		275331		1796
226		2615		276346		1802
227		2603		277327		1812
228		2626		278366		1818
229		2586		279416		1804
230		2576		280410		1792
231		2622		281469		1798
232		2593		282497		1811
233		2636		283532		1811
234		2689		284606		1779
235		2681		285697		1816
236		2601		286780		1800
237		2561		287778		1818
238		2604		288769		1805
239		2620		289831		1817
240		2636		290883		1787
241		2619		291903		1793
242		2595		292932		1807
243		2539		293878		1792
244		2557		294837		1807
245		2579		295816		1806
246		2615		296800		1823
247		2580		297825		1819
248		2575		298811		1810
249		2540		299777		1810
250		2542		300735		1777
251		2510		301661		1783
252		2541		302631		1824
253		2553		303589		1778
254		2579		304560		1780
255		2552		305559		1775
256		2546		306517		1797
257		2536		307441		1796
258		2495		308398		1811
259		2464		309340		1793
260		2528		310226		1798
261		2568		311156		1810
262		2516		312075		1817
263		2570		313032		1797
264		2576		313940		1797
265		2575		314904		1793
266		2536		315910		1800
267		2528		316826		1780
268		2525		317754		1782
269		2503		318661		1768
270		2513		319579		1787
271		2498		320518		1800
272		2472		321452		1812
273		2491		322394		1813
274		2581		323357		1789
275		2537		324296		1786
276		2499		325251		1800
277		2520		326167		1800
278		2523		327071		1819
279		2499		327970		1810
280		2529		328899		1808
281		2542		329848		1788
282		2566		330754		1783
283		2561		331699		1804
284		2541		332675		1768
285		2604		333653		1779
286		2577		334652		1766
287		2570		335596		1817
288		2534		336565		1796
289		2524		337459		1779
290		2546		338388		1765
291		2543		339276		1771
292		2539		340202		1804
293		2551		341093		1781
294		2580		342060		1782
295		2552		342985		1805
296		2527		343878		1808
297		2544		344770		1802
298		2526		345674		1818
299		2551		346557		1809
300		2668		347529		1791
301		2578		348479		1808
302		2482		349432		1788
303		2504		350297		1813
304		2518		351221		1829
305		2468		352080		1783
306		2497		352953		1834
307		2548		353862		1827
308		2473		354738		1839
309		2463		355592		1808
310		2493		356490		1813
311		2502		357396		1797
312		2515		358321		1827
313		2489		359172		1832
314		2497		360050		1805
315		2561		360942		1796
316		2566		361894		1790
317		2546		362798		1809
318		2502		363683		1836
319		2519		364608		1772
320		2510		365523		1795
321		2502		366427		1804
322		2481		367269		1816
323		2559		368107		1806
324		2566		369013		1829
325		2505		369883		1819
326		2493		370771		1797
327		2509		371624		1785
328		2493		372507		1785
329		2495		373358		1789
330		2429		374170		1816
331		2440		374931		1798
332		2506		375780		1804
333		2528		376650		1802
334		2469		377500		1781
335		2489		378332		1823
336		2510		379200		1777
337		2469		380100		1794
338		2510		380932		1813
339		2500		381786		1791
340		2415		382605		1759
341		2486		383442		1779
342		2497		384274		1780
