# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		78366		1940		2045
1		58759		2875		2029
2		50693		3424		2057
3		47252		3843		2033
4		45451		4196		2049
5		44275		4527		2057
6		43802		4796		2045
7		43231		5046		2061
8		43103		5275		2046
9		43000		5513		2051
10		42874		5746		2067
11		42824		5985		2074
12		42663		6232		2083
13		42541		6454		2073
14		42563		6702		2082
15		42570		6931		2072
16		42468		7149		2080
17		42414		7400		2060
18		42348		7618		2079
19		42368		7854		2068
20		42316		8095		2053
21		42296		8324		2072
22		42194		8551		2072
23		42151		8737		2074
24		42145		8940		2074
25		42221		9163		2070
26		42195		9361		2065
27		42162		9589		2065
28		42179		9795		2060
29		42154		10024		2042
30		42102		10215		2052
31		42091		10406		2056
32		42041		10593		2039
33		42016		10786		2046
34		41981		10971		2061
35		41944		11154		2049
36		41906		11325		2058
37		41928		11471		2058
38		41949		11655		2083
39		41955		11822		2064
40		41963		11986		2045
41		41987		12166		2063
42		41966		12315		2074
43		41927		12483		2063
44		41937		12656		2049
45		41931		12819		2055
46		41943		12986		2058
47		41869		13155		2040
48		41867		13317		2040
49		41872		13462		2046
50		41867		13627		2057
51		41869		13796		2054
52		41805		13930		2055
53		41847		14099		2054
54		41806		14279		2056
55		41516		14444		2065
56		41469		14607		2057
57		41422		14741		2058
58		41407		14864		2072
59		41372		14992		2059
60		41307		15114		2056
61		41285		15236		2070
62		41298		15387		2083
63		41285		15537		2069
64		41286		15676		2068
65		41296		15821		2064
66		41287		15967		2073
67		41261		16098		2081
68		41261		16219		2082
69		41238		16347		2064
70		41285		16467		2061
71		41255		16600		2060
72		41231		16714		2076
73		41237		16829		2070
74		41187		16945		2069
75		41212		17054		2072
76		41187		17149		2072
77		41242		17271		2077
78		41225		17385		2068
79		41224		17505		2069
80		41249		17633		2058
81		41223		17746		2071
82		41250		17867		2061
83		41246		17987		2063
84		41205		18108		2057
85		41188		18242		2057
86		41217		18360		2057
87		41183		18471		2073
88		41199		18597		2071
89		41179		18728		2056
90		41190		18848		2065
91		41189		18959		2059
92		41144		19065		2076
93		41166		19179		2064
94		41138		19281		2073
95		41152		19389		2057
96		41173		19500		2059
97		41144		19605		2058
98		41132		19718		2083
99		41106		19821		2066
100		41146		19926		2063
101		41129		20027		2065
102		41123		20139		2072
103		41129		20246		2061
104		41145		20342		2046
105		41117		20433		2045
106		41118		20520		2064
107		41115		20623		2078
108		41092		20735		2075
109		41061		20816		2069
110		41055		20898		2058
111		41085		20991		2054
112		41071		21068		2061
113		41075		21153		2041
114		41094		21258		2060
115		41060		21351		2063
116		41038		21434		2068
117		41032		21501		2071
118		41051		21585		2069
119		41078		21675		2063
120		41091		21776		2074
121		41077		21863		2070
122		41059		21951		2072
123		41066		22040		2076
124		41095		22125		2062
125		41086		22211		2070
126		41056		22304		2081
127		41022		22387		2064
128		41031		22458		2067
129		41022		22525		2073
130		41019		22592		2076
131		41040		22661		2075
132		41032		22729		2066
133		41066		22801		2075
134		41058		22886		2065
135		41071		22962		2061
136		41068		23056		2065
137		41050		23135		2058
138		41075		23210		2059
139		41099		23299		2062
140		41084		23389		2048
141		41072		23464		2052
142		41057		23536		2061
143		41077		23610		2053
144		41059		23695		2056
145		41020		23777		2058
146		41009		23833		2057
147		40987		23895		2062
148		40982		23951		2061
149		40965		24004		2063
150		40971		24059		2058
151		40993		24130		2055
152		40968		24207		2057
153		41013		24290		2056
154		40997		24365		2047
155		41014		24432		2041
156		41007		24499		2049
157		40996		24561		2047
158		40981		24611		2048
159		41023		24684		2059
160		41009		24742		2057
161		41016		24821		2060
162		41010		24893		2058
163		40998		24960		2060
164		41004		25015		2072
165		41013		25086		2065
166		41011		25160		2067
167		41015		25220		2059
168		41018		25288		2066
169		41031		25373		2067
170		41022		25443		2069
171		41032		25514		2064
172		41025		25594		2062
173		40984		25659		2062
174		40992		25728		2046
175		41003		25791		2047
176		40992		25861		2041
177		40980		25923		2053
178		40970		25976		2064
179		40976		26033		2066
180		40992		26094		2066
181		41013		26160		2060
182		41016		26237		2061
183		40992		26308		2054
184		41005		26363		2063
185		41007		26415		2070
186		40985		26465		2065
187		40987		26520		2069
188		40985		26572		2071
189		40977		26636		2061
190		40974		26683		2072
191		40970		26723		2067
192		40960		26776		2062
193		40991		26848		2060
194		40979		26911		2051
195		40963		26971		2047
196		40981		27024		2054
197		40976		27088		2058
198		40965		27126		2070
199		40985		27181		2072
200		40984		27235		2070
201		40989		27288		2069
202		40966		27338		2066
203		40948		27379		2074
204		40958		27422		2073
205		40970		27474		2076
206		40956		27525		2067
207		40969		27580		2071
208		40980		27649		2070
209		40959		27699		2072
210		40973		27755		2064
211		40968		27813		2059
212		40967		27854		2051
213		40961		27894		2048
214		40958		27943		2054
215		40960		27992		2063
216		40941		28041		2061
217		40931		28088		2056
218		40945		28145		2057
219		40943		28194		2057
220		40927		28245		2072
221		40940		28291		2062
222		40920		28333		2059
223		40936		28383		2061
224		40942		28430		2059
225		40935		28480		2064
226		40930		28525		2055
227		40947		28585		2046
228		40940		28627		2046
229		40935		28670		2049
230		40930		28715		2049
231		40906		28753		2047
232		40921		28784		2056
233		40915		28810		2053
234		40910		28846		2051
235		40928		28881		2049
236		40916		28909		2051
237		40904		28941		2049
238		40898		28976		2050
239		40902		29002		2049
240		40910		29040		2057
241		40920		29072		2062
242		40925		29125		2056
243		40915		29176		2073
244		40923		29210		2060
245		40915		29247		2062
246		40917		29286		2060
247		40909		29333		2059
248		40910		29369		2055
249		40908		29406		2051
250		40921		29438		2045
251		40912		29467		2052
252		40900		29494		2055
253		40914		29537		2054
254		40928		29575		2057
255		40927		29616		2068
256		40915		29644		2067
257		40916		29681		2068
258		40910		29707		2071
259		40920		29747		2070
260		40908		29783		2063
261		40905		29817		2055
262		40909		29855		2050
263		40898		29887		2050
264		40888		29920		2064
265		40885		29955		2067
266		40901		29981		2074
267		40885		30007		2069
268		40882		30042		2074
269		40887		30061		2073
270		40875		30099		2068
271		40876		30125		2069
272		40884		30146		2063
273		40883		30165		2063
274		40880		30193		2062
275		40883		30228		2063
276		40880		30261		2067
277		40884		30286		2069
278		40900		30316		2071
279		40889		30344		2070
280		40878		30369		2066
281		40887		30401		2066
282		40887		30429		2061
283		40887		30456		2063
284		40890		30480		2066
285		40906		30507		2071
286		40910		30539		2069
287		40908		30572		2073
288		40893		30605		2070
289		40890		30634		2081
290		40890		30663		2071
291		40882		30687		2069
292		40884		30712		2069
293		40897		30734		2071
294		40903		30762		2071
295		40889		30791		2054
296		40897		30811		2057
297		40890		30852		2054
298		40886		30863		2059
299		40894		30901		2062
300		40896		30920		2064
301		40901		30942		2057
302		40897		30970		2058
303		40888		30996		2060
304		40883		31023		2063
305		40886		31045		2060
306		40879		31063		2059
307		40879		31078		2057
308		40868		31103		2059
309		40861		31127		2060
310		40875		31158		2067
311		40860		31188		2056
312		40862		31208		2058
313		40860		31222		2061
314		40865		31243		2059
315		40870		31265		2061
316		40856		31292		2059
317		40861		31308		2065
318		40860		31331		2063
319		40853		31358		2066
320		40864		31383		2072
321		40858		31401		2072
322		40860		31425		2077
323		40868		31447		2073
324		40859		31474		2075
325		40858		31486		2071
326		40853		31501		2071
327		40852		31521		2067
328		40854		31540		2060
329		40863		31560		2064
330		40861		31579		2064
331		40857		31604		2069
332		40850		31633		2062
333		40854		31650		2056
334		40857		31664		2053
335		40856		31687		2054
336		40849		31710		2059
337		40855		31723		2058
338		40863		31740		2062
339		40863		31758		2066
340		40861		31776		2069
341		40870		31788		2065
342		40877		31812		2063
343		40876		31829		2064
344		40887		31859		2066
345		40878		31883		2067
346		40875		31906		2058
347		40876		31923		2056
348		40876		31945		2056
349		40869		31953		2055
350		40869		31971		2058
351		40865		31985		2060
352		40866		32010		2059
353		40866		32031		2062
354		40862		32048		2063
355		40856		32068		2062
356		40858		32078		2063
357		40852		32089		2060
358		40844		32104		2056
359		40850		32123		2054
360		40855		32136		2055
361		40861		32151		2058
362		40861		32163		2061
363		40858		32179		2059
364		40868		32197		2057
365		40868		32213		2055
366		40865		32233		2057
367		40866		32254		2058
368		40858		32272		2058
369		40850		32284		2057
